vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_url,checked_at,notes
cn_al_khalid_1,Al-Khalid-I,,11.7,,https://wiki.warthunder.com/unit/cn_al_khalid_1,2026-07-02T05:48:14.557484+00:00,Official War Thunder Wiki RB BR
cn_antelope_tc_1l_ads,Antelope,,10.0,,https://wiki.warthunder.com/unit/cn_antelope_tc_1l_ads,2026-07-02T05:48:15.789110+00:00,Official War Thunder Wiki RB BR
cn_cm11,CM11,,9.3,,https://wiki.warthunder.com/unit/cn_cm11,2026-07-02T05:48:18.365207+00:00,Official War Thunder Wiki RB BR
cn_cm_25,CM25,,8.7,,https://wiki.warthunder.com/unit/cn_cm_25,2026-07-02T05:48:19.894466+00:00,Official War Thunder Wiki RB BR
cn_cm_34,CM34,,9.3,,https://wiki.warthunder.com/unit/cn_cm_34,2026-07-02T05:48:21.657334+00:00,Official War Thunder Wiki RB BR
cn_gmc_cckw_353_m45_quad,CCKW 353 (M45),,2.3,,https://wiki.warthunder.com/unit/cn_gmc_cckw_353_m45_quad,2026-07-02T05:48:23.775588+00:00,Official War Thunder Wiki RB BR
cn_hj_9,AFT09,,9.0,,https://wiki.warthunder.com/unit/cn_hj_9,2026-07-02T05:48:26.230808+00:00,Official War Thunder Wiki RB BR
cn_hq_11,HQ11,,12.7,,https://wiki.warthunder.com/unit/cn_hq_11,2026-07-02T05:48:28.235521+00:00,Official War Thunder Wiki RB BR
cn_hq_17,HQ17,,11.7,,https://wiki.warthunder.com/unit/cn_hq_17,2026-07-02T05:48:29.912893+00:00,Official War Thunder Wiki RB BR
cn_is_2_1943,␗IS-2,,6.3,,https://wiki.warthunder.com/unit/cn_is_2_1943,2026-07-02T05:48:31.970682+00:00,Official War Thunder Wiki RB BR
cn_is_2_1943_no402,IS-2 No.402,,6.3,,https://wiki.warthunder.com/unit/cn_is_2_1943_no402,2026-07-02T05:48:33.408396+00:00,Official War Thunder Wiki RB BR
cn_is_2_1944,␗IS-2 (1944),,6.7,,https://wiki.warthunder.com/unit/cn_is_2_1944,2026-07-02T05:48:35.449735+00:00,Official War Thunder Wiki RB BR
cn_isu_122,␗ISU-122,,5.3,,https://wiki.warthunder.com/unit/cn_isu_122,2026-07-02T05:48:37.058677+00:00,Official War Thunder Wiki RB BR
cn_isu_152,␗ISU-152,,4.7,,https://wiki.warthunder.com/unit/cn_isu_152,2026-07-02T05:48:39.298863+00:00,Official War Thunder Wiki RB BR
cn_lvt_4_zis_2,LVT(A)(4) (ZiS-2),,2.3,,https://wiki.warthunder.com/unit/cn_lvt_4_zis_2,2026-07-02T05:48:41.092559+00:00,Official War Thunder Wiki RB BR
cn_m10,␗M10 GMC,,3.3,,https://wiki.warthunder.com/unit/cn_m10,2026-07-02T05:48:42.766948+00:00,Official War Thunder Wiki RB BR
cn_m113a1_tow,␗M113A1 (TOW),,8.3,,https://wiki.warthunder.com/unit/cn_m113a1_tow,2026-07-02T05:48:45.261406+00:00,Official War Thunder Wiki RB BR
cn_m18_hellcat,␗M18 GMC,,6.0,,https://wiki.warthunder.com/unit/cn_m18_hellcat,2026-07-02T05:48:47.310441+00:00,Official War Thunder Wiki RB BR
cn_m1a2t,M1A2T,,12.7,,https://wiki.warthunder.com/unit/cn_m1a2t,2026-07-02T05:48:49.869433+00:00,Official War Thunder Wiki RB BR
cn_m24_chaffee,␗M24,,4.0,,https://wiki.warthunder.com/unit/cn_m24_chaffee,2026-07-02T05:48:51.900518+00:00,Official War Thunder Wiki RB BR
cn_m36,␗M36 GMC,,5.3,,https://wiki.warthunder.com/unit/cn_m36,2026-07-02T05:48:54.088674+00:00,Official War Thunder Wiki RB BR
cn_m3a3_stuart,␗M3A3 Stuart,,2.7,,https://wiki.warthunder.com/unit/cn_m3a3_stuart,2026-07-02T05:48:55.731227+00:00,Official War Thunder Wiki RB BR
cn_m3a3_stuart_1st_ptg,␗M3A3 (1st PTG),,2.7,,https://wiki.warthunder.com/unit/cn_m3a3_stuart_1st_ptg,2026-07-02T05:48:57.562602+00:00,Official War Thunder Wiki RB BR
cn_m41_a3_walker_bulldog,␗M41A3,,5.7,,https://wiki.warthunder.com/unit/cn_m41_a3_walker_bulldog,2026-07-02T05:48:59.644988+00:00,Official War Thunder Wiki RB BR
cn_m42_duster,␗M42,,4.0,,https://wiki.warthunder.com/unit/cn_m42_duster,2026-07-02T05:49:01.846502+00:00,Official War Thunder Wiki RB BR
cn_m48a1_patton_III,␗M48A1,,7.7,,https://wiki.warthunder.com/unit/cn_m48a1_patton_III,2026-07-02T05:49:04.542208+00:00,Official War Thunder Wiki RB BR
cn_m4a1_76w_sherman,␗M4A1 (75) W,,4.0,,https://wiki.warthunder.com/unit/cn_m4a1_76w_sherman,2026-07-02T05:49:06.433211+00:00,Official War Thunder Wiki RB BR
cn_m4a4_sherman,␗M4A4,,3.7,,https://wiki.warthunder.com/unit/cn_m4a4_sherman,2026-07-02T05:49:08.973698+00:00,Official War Thunder Wiki RB BR
cn_m4a4_sherman_1st_ptg,␗M4A4 (1st PTG),,3.7,,https://wiki.warthunder.com/unit/cn_m4a4_sherman_1st_ptg,2026-07-02T05:49:10.777887+00:00,Official War Thunder Wiki RB BR
cn_m55,␗M55,,4.0,,https://wiki.warthunder.com/unit/cn_m55,2026-07-02T05:49:12.777212+00:00,Official War Thunder Wiki RB BR
cn_m5a1_stuart,␗M5A1,,2.7,,https://wiki.warthunder.com/unit/cn_m5a1_stuart,2026-07-02T05:49:15.354746+00:00,Official War Thunder Wiki RB BR
cn_m60a3_tts,␗M60A3 TTS,,9.0,,https://wiki.warthunder.com/unit/cn_m60a3_tts,2026-07-02T05:49:17.509957+00:00,Official War Thunder Wiki RB BR
